gu_a3,initiales_club,nb,geounit,pct.PAYS,pct.CLUB
ROU,ASC,27.3439108035218,Romania,0.00303760020778946,0.000544128849711612
ROU,ASM,605.330779019994,Romania,0.067245424889832,0.000676642585868824
ROU,ASNL,46.762050359646,Romania,0.00519473658723416,0.000703927917781219
ROU,ASSE,216.373555053955,Romania,0.0240366625138123,0.000737722194899178
ROU,CF,47.0790812095419,Romania,0.00522995514036795,0.00110016502475371
ROU,CN,37.1718671502949,Romania,0.00412937535493698,0.000910924588457284
ROU,DFCO,58.8092226556904,Romania,0.00653304160631821,0.000895713371721049
ROU,EAG,93.1278121569221,Romania,0.0103454499830511,0.000685821015306941
ROU,ESTAC,59.9188306303261,Romania,0.00665630654228648,0.000988456243160236
ROU,FCGB,176.546554535782,Romania,0.0196123317763798,0.000882295274818639
ROU,FCL,83.2205980976751,Romania,0.00924487019762011,0.000772057688150459
ROU,FCM,56.669264418893,Romania,0.00629531637266512,0.000655936222816489
ROU,FCN,159.625032922588,Romania,0.0177325415028637,0.000763604211880074
ROU,FCSM,51.3589976831366,Romania,0.00570540560767412,0.000676151570643753
ROU,GF,2.81364879282616,Romania,0.000312564659062394,0.000214178624973228
ROU,GFCA,42.4425050298143,Romania,0.00471488380078626,0.00116001364721938
ROU,HAC,30.5142193024809,Romania,0.00338978573912737,0.000647578518895416
ROU,LBC,7.72762696621269,Romania,0.000858452232636153,0.000489556135770235
ROU,LOSC,208.170381812899,Romania,0.0231253824514754,0.000794428204515129
ROU,MHSC,128.15972107042,Romania,0.014237100104335,0.000842513754675313
ROU,NO,47.7924006218077,Romania,0.00530919688491898,0.000677277345072807
ROU,OGCN,205.832279294916,Romania,0.0228656456221137,0.000994025702664598
ROU,OL,714.111989390526,Romania,0.0793297909338639,0.000812823595808898
ROU,OM,1103.26735763775,Romania,0.122560564905592,0.000623093120192514
ROU,PFC,26.1550451164122,Romania,0.00290553063353775,0.000722908985758693
ROU,PSG,3761.4521474462,Romania,0.417854925975004,0.000779012503471997
ROU,RCL,63.8817162540249,Romania,0.00709653845645886,0.000558941257076918
ROU,RCSA,31.8616004145385,Romania,0.00353946458994598,0.00035818757089129
ROU,RS,19.6559126935461,Romania,0.00218355029429504,0.000511116790186558
ROU,SB,47.4357409156748,Romania,0.00526957601264346,0.000881629622755325
ROU,SCB,102.440593372614,Romania,0.0113799949813562,0.00100359469372115
ROU,SCO,79.1784547615023,Romania,0.00879583364516427,0.00103545742031176
ROU,SL,32.7334352517522,Romania,0.00363631561106391,0.000854231496735615
ROU,SMC,76.800723387283,Romania,0.00853169449666084,0.000739933016590077
ROU,SR,50.4079051334489,Romania,0.00559974994827275,0.000780005850043875
ROU,SRFC,81.9524746980915,Romania,0.00910399598508494,0.000582851757236043
ROU,TFC,155.345116448994,Romania,0.0172570910355575,0.000730582169620306
ROU,TOFC,33.8430432263879,Romania,0.00375958054703218,0.000845921450151058
ROU,USO,8.44094637847847,Romania,0.000937693977187182,0.000294464075382803
ROU,VAFC,60.196232623985,Romania,0.00668712277627854,0.000984814791282801
RUS,ACA,182.371996402619,Russia,0.00755302876125076,0.00278094694808899
RUS,AJA,141.475016766048,Russia,0.0058592595996665,0.0027602523659306
RUS,ASB,12.0471722960444,Russia,0.000498939753024822,0.00173085244482908
RUS,ASC,57.4222126873958,Russia,0.00237817007280581,0.00114267058439438
RUS,ASM,2802.5527130798,Russia,0.116069142545774,0.00313271120606502
RUS,ASNL,168.343381294726,Russia,0.00697202654884686,0.00253414050401239
RUS,ASSE,544.024938421373,Russia,0.0225310688471209,0.0018548443757465
RUS,CF,115.557744787057,Russia,0.0047858826309881,0.00270040506075911
RUS,CN,132.75666839391,Russia,0.00549818477839853,0.00325330210163316
RUS,DFCO,165.926021064269,Russia,0.00687191034840438,0.00252719129878439
RUS,EAG,307.123635836658,Russia,0.0127196812037578,0.00226175015686332
RUS,ESTAC,186.17636660137,Russia,0.0077105886832586,0.00307127475553359
RUS,FCGB,466.43163790935,Russia,0.019317502937836,0.00233100233100233
RUS,FCL,249.661794293025,Russia,0.0103398698817644,0.00231617306445138
RUS,FCM,165.64861907061,Russia,0.00686042160409131,0.00191735203592512
RUS,FCN,357.055994695263,Russia,0.0147876551801107,0.00170806205288964
RUS,FCSM,196.876157785357,Russia,0.00815372596390565,0.00259191435413439
RUS,GF,16.8818927569569,Russia,0.000699172153909784,0.00128507174983937
RUS,GFCA,159.783548347536,Russia,0.00661751672432922,0.00436711020129649
RUS,HAC,119.877290116889,Russia,0.0049647787924345,0.00254405846708913
RUS,LBC,20.6070052432338,Russia,0.000853449577542459,0.00130548302872063
RUS,LOSC,588.131855413141,Russia,0.0243577791928993,0.00224445250013498
RUS,MHSC,322.341116631662,Russia,0.0133499208917892,0.00211904974660761
RUS,NO,153.997735336936,Russia,0.0063778943429423,0.00218233811190127
RUS,OGCN,487.276416290006,Russia,0.020180800010504,0.00235320370426721
RUS,OL,1676.14210339965,Russia,0.0694182756379536,0.00190783500601183
RUS,OM,2663.0591391256,Russia,0.110291945405487,0.00150401787632676
RUS,PFC,99.3891714423662,Russia,0.00411625296245478,0.00274705414588303
RUS,PSG,9108.85112149667,Russia,0.377247690762393,0.00188648124122183
RUS,RCL,195.766549810721,Russia,0.00810777098665336,0.00171288449749378
RUS,RCSA,84.9642677721026,Russia,0.00351883825817506,0.000955166855710107
RUS,RS,90.9085962076508,Russia,0.00376502563631231,0.00236391515461283
RUS,SB,127.327515089443,Russia,0.00527333363969985,0.00236647951371166
RUS,SCB,299.871555145289,Russia,0.0124193326024304,0.00293779537616554
RUS,SCO,192.596241311762,Russia,0.00797647105164683,0.00251868021156914
RUS,SL,114.567023381133,Russia,0.00474485140129856,0.00298981023857465
RUS,SMC,192.001808468208,Russia,0.0079518523138331,0.00184983254147519
RUS,SR,191.129973630994,Russia,0.00791574483170631,0.00295752218141636
RUS,SRFC,266.781460187404,Russia,0.0110488895307997,0.00189736848632159
RUS,TFC,426.089462260096,Russia,0.0176467112648779,0.00200388252238713
RUS,TOFC,108.781210370532,Russia,0.00450522901991164,0.0027190332326284
RUS,USO,39.3910830995662,Russia,0.00163140169245616,0.00137416568511975
RUS,VAFC,147.577860626544,Russia,0.00611201197455407,0.00241438464959654
RWA,ACA,39.7477428056991,Rwanda,0.00768458715455751,0.000606103822019395
RWA,AJA,22.2317883489503,Rwanda,0.00429815891695589,0.000433753943217666
RWA,ASB,3.0117930740111,Rwanda,0.000582281778411137,0.00043271311120727
RWA,ASC,21.8751286428174,Rwanda,0.00422920449582826,0.000435303079769289
RWA,ASM,358.046716101188,Rwanda,0.0692225772097977,0.000400226891216028
RWA,ASNL,23.381025179823,Rwanda,0.00452034538503383,0.00035196395889061
RWA,ASSE,136.006234605343,Rwanda,0.0262946192566713,0.000463711093936626
RWA,CF,17.1196658943789,Rwanda,0.00330981221412646,0.00040006000900135
RWA,CN,13.275666839391,Rwanda,0.00256663678641751,0.000325330210163316
RWA,DFCO,14.7023056639226,Rwanda,0.00284245447092805,0.000223928342930262
RWA,EAG,37.6474134251387,Rwanda,0.00727852223013921,0.000277246793421955
RWA,ESTAC,19.2596241311762,Rwanda,0.00372353874089227,0.000317718078158647
RWA,FCGB,63.2080256979961,Rwanda,0.0122202557442864,0.000315883493453587
RWA,FCL,48.2679468966516,Rwanda,0.00933183165927322,0.000447793459127266
RWA,FCM,15.2571096512404,Rwanda,0.00294971690379326,0.000176598213835209
RWA,FCN,56.70889327513,Rwanda,0.0109637529592939,0.000271280443694237
RWA,FCSM,32.0993735519604,Rwanda,0.00620589790148712,0.000422594731652345
RWA,GF,2.81364879282616,Rwanda,0.000543973766673562,0.000214178624973228
RWA,GFCA,24.9661794293025,Rwanda,0.00482680947893442,0.000682360968952576
RWA,HAC,13.0775225582061,Rwanda,0.00252832877467994,0.000277533650955178
RWA,LBC,5.15175131080846,Rwanda,0.000996008305176945,0.000326370757180157
RWA,LOSC,90.9482250638878,Rwanda,0.0175833773875468,0.000347080283526027
RWA,MHSC,44.6617209790856,Rwanda,0.00863462584564936,0.000293603278144427
RWA,NO,21.2410669430256,Rwanda,0.00410661885826802,0.000301012153365692
RWA,OGCN,102.916139647458,Rwanda,0.0198971812964964,0.000497012851332299
RWA,OL,417.688144737855,Rwanda,0.0807532887428077,0.000475425122076902
RWA,OM,789.406816240804,Rwanda,0.152619118762498,0.000445833870482575
RWA,PFC,18.3085315814885,Rwanda,0.00353966028455191,0.000506036290031085
RWA,PSG,2299.62289857618,Rwanda,0.444595122623946,0.000476261539702861
RWA,RCL,16.4856041945871,Rwanda,0.00318722657656622,0.000144242905052108
RWA,RCSA,15.9308002072692,Rwanda,0.00307996414370101,0.000179093785445645
RWA,RS,12.2849454334663,Rwanda,0.00237509672772964,0.000319447993866599
RWA,SB,22.4695614863723,Rwanda,0.00434412853104098,0.00041761403183147
RWA,SCB,61.4643560235686,Rwanda,0.0118831452409957,0.000602156816232688
RWA,SCO,23.539540604771,Rwanda,0.00455099179442389,0.000307838692525117
RWA,SL,16.3667176258761,Rwanda,0.00316424176952368,0.000427115748367808
RWA,SMC,30.3160750212959,Rwanda,0.00586112579584894,0.000292078822338188
RWA,SR,37.8059288500867,Rwanda,0.00730916863952927,0.000585004387532907
RWA,SRFC,36.617063162977,Rwanda,0.00707932056910382,0.000260423125573551
RWA,TFC,84.3302060723108,Rwanda,0.0163038897955118,0.000396601749222452
RWA,TOFC,21.7562420741065,Rwanda,0.00420621968878571,0.00054380664652568
RWA,USO,11.2545951713046,Rwanda,0.00217589506669425,0.000392618767177071
RWA,VAFC,29.1272093341863,Rwanda,0.0056312777254235,0.000476523286104581
SAH,ASM,2.57587565540423,Western Sahara,0.280172413793103,2.87933015263329e-06
SAH,OM,3.17030849895905,Western Sahara,0.344827586206897,1.79049747181757e-06
SAH,PSG,3.44771049261797,Western Sahara,0.375,7.14035291908338e-07
SAU,ACA,98.2003057552566,Saudi Arabia,0.00318027459707538,0.00149743297204792
SAU,AJA,80.8428667234558,Saudi Arabia,0.00261814373609111,0.00157728706624606
SAU,ASB,12.0471722960444,Saudi Arabia,0.000390154752829264,0.00173085244482908
SAU,ASC,35.5470840445784,Saudi Arabia,0.00115121320160477,0.000707367504625095
SAU,ASM,5829.20660817977,Saudi Arabia,0.188782280813883,0.00651592413540914
SAU,ASNL,53.7763579135929,Saudi Arabia,0.00174157894601747,0.000809517105448402
SAU,ASSE,568.753344713254,Saudi Arabia,0.0184194112256763,0.00193915548373498
SAU,CF,49.2190394463393,Saudi Arabia,0.00159398750991429,0.00115017252587888
SAU,CN,50.4475339896859,Saudi Arabia,0.00163377302747254,0.0012362547986206
SAU,DFCO,75.6118577001734,Saudi Arabia,0.00244873443552051,0.00115163147792706
SAU,EAG,213.995823679736,Saudi Arabia,0.00693038047788824,0.00157592914155638
SAU,ESTAC,81.3184129982997,Saudi Arabia,0.00263354458159753,0.00134147633000318
SAU,FCGB,313.860541396946,Saudi Arabia,0.0101645580342361,0.00156852493301091
SAU,FCL,189.742963662699,Saudi Arabia,0.0061449373570609,0.00176029152898305
SAU,FCM,71.9263740701335,Saudi Arabia,0.00232937788284577,0.000832534436651698
SAU,FCN,262.541172570046,Saudi Arabia,0.00850255012333511,0.00125592798006591
SAU,FCSM,96.2981206558812,Saudi Arabia,0.00311867121504971,0.00126778419495704
SAU,GF,8.44094637847847,Saudi Arabia,0.000273365007738925,0.000642535874919683
SAU,GFCA,54.9255947444656,Saudi Arabia,0.00177879765599131,0.00150119413169567
SAU,HAC,61.0284386049617,Saudi Arabia,0.00197644183999035,0.00129515703779083
SAU,LBC,12.8793782770211,Saudi Arabia,0.000417106232465496,0.000815926892950392
SAU,LOSC,810.449738902644,Saudi Arabia,0.0262468909543134,0.00309287097097638
SAU,MHSC,242.726744451552,Saudi Arabia,0.00786084822723434,0.00159566998991537
SAU,NO,74.3437343005897,Saudi Arabia,0.00240766551417006,0.00105354253677992
SAU,OGCN,522.982015759532,Saudi Arabia,0.0169370798456835,0.00252563673432127
SAU,OL,1915.9759413459,Saudi Arabia,0.0620500065453593,0.00218082104384953
SAU,OM,2656.71852212769,Saudi Arabia,0.0860393902291903,0.00150043688138312
SAU,PFC,20.9240360931297,Saudi Arabia,0.000677637202282405,0.000578327188606954
SAU,PSG,14914.7955910653,Saudi Arabia,0.48302441804055,0.00308891667279547
SAU,RCL,204.009351908015,Saudi Arabia,0.00660696272225345,0.00178500595001983
SAU,RCSA,61.0680674611987,Saudi Arabia,0.00197772524378255,0.000686526177541639
SAU,RS,29.4838690403192,Saudi Arabia,0.000954852421397935,0.000766675185279836
SAU,SB,54.9255947444656,Saudi Arabia,0.00177879765599131,0.00102083430003248
SAU,SCB,199.293518015813,Saudi Arabia,0.00645423767098147,0.00195244785869387
SAU,SCO,92.0182041822865,Saudi Arabia,0.00298006360549194,0.00120336943441637
SAU,SL,63.1287679855221,Saudi Arabia,0.00204446224097703,0.00164744645799012
SAU,SMC,121.264300085184,Saudi Arabia,0.00392721560413667,0.00116831528935275
SAU,SR,123.919433453062,Saudi Arabia,0.00401320365821417,0.00191751438135786
SAU,SRFC,162.161279721755,Saudi Arabia,0.00525168831768864,0.0011533024132543
SAU,TFC,246.332970369118,Saudi Arabia,0.00797763797232468,0.00115849458325506
SAU,TOFC,38.6777636873004,Saudi Arabia,0.00125260210118869,0.000966767371601208
SAU,USO,22.5091903426093,Saudi Arabia,0.000728973353970466,0.000785237534354142
SAU,VAFC,79.6143721801092,Saudi Arabia,0.00257835821853286,0.00130249698201919
SCT,ACA,49.1001528776283,Scotland,0.00302537505860291,0.000748716486023959
SCT,AJA,42.4425050298143,Scotland,0.0026151547116737,0.00082807570977918
SCT,ASB,6.0235861480222,Scotland,0.000371151742459759,0.000865426222414539
SCT,ASC,35.5470840445784,Scotland,0.00219028363806845,0.000707367504625095
SCT,ASM,958.225743810373,Scotland,0.0590424285044538,0.00107111081677958
SCT,ASNL,60.7906654675398,Scotland,0.00374570245350836,0.000915106293115585
SCT,ASSE,294.680174978244,Scotland,0.0181571339271761,0.00100470737019602
SCT,CF,32.0993735519604,Scotland,0.00197784810126582,0.000750112516877532
SCT,CN,31.8616004145385,Scotland,0.00196319737458978,0.000780792504391958
SCT,DFCO,54.6085638945697,Scotland,0.00336478355993124,0.000831733845169546
SCT,EAG,116.905125899115,Scotland,0.00720327394905454,0.00086092425325765
SCT,ESTAC,59.9188306303261,Scotland,0.00369198312236287,0.000988456243160236
SCT,FCGB,204.881186745229,Scotland,0.0126240428191905,0.0010238982201599
SCT,FCL,116.508837336745,Scotland,0.00717885607126114,0.00108088076341064
SCT,FCM,65.3876127910304,Scotland,0.00402894983591186,0.00075684948786518
SCT,FCN,142.822397878105,Scotland,0.00880020315674324,0.000683224821155856
SCT,FCSM,51.3589976831366,Scotland,0.00316455696202532,0.000676151570643753
SCT,GF,5.62729758565232,Scotland,0.000346733864666354,0.000428357249946455
SCT,GFCA,32.4560332580933,Scotland,0.00199982419127989,0.000887069259638349
SCT,HAC,34.8733934885496,Scotland,0.00214877324581966,0.000740089735880476
SCT,LBC,5.15175131080846,Scotland,0.000317432411314268,0.000326370757180157
SCT,LOSC,204.128238476726,Scotland,0.012577648851383,0.000779002414136194
SCT,MHSC,143.694232715319,Scotland,0.00885392248788873,0.000944636634029896
SCT,NO,55.7578007254423,Scotland,0.00343559540553211,0.000790156902584942
SCT,OGCN,256.240184428365,Scotland,0.0157885997812158,0.00123746056862327
SCT,OL,1484.81398548747,Scotland,0.0914889045163306,0.00169005962751209
SCT,OM,1223.73908059819,Scotland,0.0754024066260353,0.000691132024121582
SCT,PFC,65.3876127910304,Scotland,0.00402894983591186,0.00180727246439673
SCT,PSG,9488.09927568465,Scotland,0.584622597280825,0.00196502512333175
SCT,RCL,80.3673204486119,Scotland,0.00495194561650258,0.000703184162129025
SCT,RCSA,37.1718671502949,Scotland,0.00229039693702141,0.000417885499373172
SCT,RS,88.4516071209575,Scotland,0.00545007032348805,0.00230002555583951
SCT,SB,27.4627973722328,Scotland,0.00169215893108298,0.000510417150016241
SCT,SCB,89.4026996706452,Scotland,0.00550867323019222,0.000875864459974819
SCT,SCO,96.2981206558812,Scotland,0.00593354430379747,0.00125934010578457
SCT,SL,28.0572302157876,Scotland,0.00172878574777309,0.000732198425773385
SCT,SMC,64.6742933787646,Scotland,0.00398499765588373,0.000623101487654802
SCT,SR,42.0065876112074,Scotland,0.00258829504610095,0.000650004875036563
SCT,SRFC,108.107519814504,Scotland,0.00666119706204094,0.000768868275502865
SCT,TFC,148.68746860118,Scotland,0.00916158774808564,0.000699271505208007
SCT,TOFC,21.7562420741065,Scotland,0.00134054149085795,0.00054380664652568
SCT,USO,25.3228391354354,Scotland,0.00156030239099859,0.00088339222614841
SCT,VAFC,48.5453488903105,Scotland,0.00299119002969214,0.000794205476840968
SDN,ACA,37.4096402877168,Sudan,0.003496464644594,0.000570450656018254
SDN,AJA,26.2739316851231,Sudan,0.00245567379170108,0.000512618296529968
SDN,ASC,5.46878216070436,Sudan,0.000511135721349546,0.000108825769942322
SDN,ASM,2104.49041046525,Sudan,0.196694655668606,0.0023524127347014
SDN,ASNL,11.6905125899115,Sudan,0.00109264520143562,0.000175981979445305
SDN,ASSE,241.101961345836,Sudan,0.0225344183238452,0.000822033302887656
SDN,CF,17.1196658943789,Sudan,0.00160007704074641,0.00040006000900135
SDN,CN,13.275666839391,Sudan,0.00124080048298622,0.000325330210163316
SDN,DFCO,21.0032938056037,Sudan,0.00196305748054536,0.000319897632757518
SDN,EAG,79.2577124739763,Sudan,0.00740776407752966,0.000583677459835695
SDN,ESTAC,34.2393317887577,Sudan,0.00320015408149281,0.000564832138948706
SDN,FCGB,108.979354651717,Sudan,0.0101856756066033,0.000544626712851012
SDN,FCL,76.5629502498611,Sudan,0.00715590009889365,0.000710293073098422
SDN,FCM,17.4366967442748,Sudan,0.00162970809705653,0.000201826530097381
SDN,FCN,111.3174571697,Sudan,0.0104042046468904,0.000532513463547946
SDN,FCSM,40.6592064991498,Sudan,0.00380018297177271,0.000535286660092971
SDN,GFCA,24.9661794293025,Sudan,0.00233344568442184,0.000682360968952576
SDN,HAC,17.4366967442748,Sudan,0.00162970809705653,0.000370044867940238
SDN,LBC,2.57587565540423,Sudan,0.000240752332519714,0.000163185378590078
SDN,LOSC,212.212525149071,Sudan,0.0198342883175857,0.000809853994894063
SDN,MHSC,99.0325117362334,Sudan,0.00925600121487331,0.000651033355885469
SDN,NO,29.2064670466603,Sudan,0.00272976106256968,0.000413891710877827
SDN,OGCN,199.531291153235,Sudan,0.0186490460651809,0.000963596344419763
SDN,OL,819.207716131019,Sudan,0.0765666495053466,0.00093244669104115
SDN,OM,935.24100719292,Sudan,0.08741161611485,0.000528196754186183
SDN,PFC,2.61550451164122,Sudan,0.000244456214558479,7.22908985758693e-05
SDN,PSG,4947.46455690678,Sudan,0.462411153129595,0.00102464064388846
SDN,RCL,20.6070052432338,Sudan,0.00192601866015771,0.000180303631315135
SDN,RCSA,7.96540010363461,Sudan,0.000744480289791731,8.95468927228225e-05
SDN,RS,2.45698908669326,Sudan,0.000229640686403419,6.38895987733197e-05
SDN,SB,17.4763256005118,Sudan,0.00163341197909529,0.000324810913646698
SDN,SCB,91.2652559137837,Sudan,0.0085300403352754,0.000894111636224294
SDN,SCO,27.8194570783657,Sudan,0.00260012519121291,0.00036380936389332
SDN,SL,11.6905125899115,Sudan,0.00109264520143562,0.000305082677405577
SDN,SMC,42.4425050298143,Sudan,0.00396685766351713,0.000408910351273464
SDN,SR,54.6085638945697,Sudan,0.00510394944941794,0.000845006337547532
SDN,SRFC,54.0537599072518,Sudan,0.00505209510087523,0.000384434137751432
SDN,TFC,86.5494220215821,Sudan,0.00808927837266239,0.000407038637359885
SDN,TOFC,9.6694409218251,Sudan,0.000903747217458618,0.000241691842900302
SDN,VAFC,36.8944651566359,Sudan,0.00344831417809006,0.000603596162399136
SDS,AJA,2.02107166808639,South Sudan,0.00217539668998464,3.94321766561514e-05
SDS,ASC,2.73439108035218,South Sudan,0.00294318375703805,5.44128849711612e-05
SDS,ASM,59.2451400742973,South Sudan,0.0637689814024911,6.62245935105657e-05
SDS,ASNL,7.0143075539469,South Sudan,0.00754990615935847,0.000105589187667183
SDS,ASSE,22.6677057675572,South Sudan,0.0243985667974748,7.7285182322771e-05
SDS,CF,2.13995823679736,South Sudan,0.00230336120116021,5.00075011251688e-05
SDS,CN,2.6551333678782,South Sudan,0.002857874082921,6.50660420326632e-05
SDS,DFCO,4.20065876112074,South Sudan,0.00452141272820338,6.39795265515035e-05
SDS,EAG,13.8700996829458,South Sudan,0.0149291929704829,0.000102143555471247
SDS,FCGB,15.2571096512404,South Sudan,0.0164221122675311,7.62477397991417e-05
SDS,FCL,8.32205980976751,South Sudan,0.00895751578228971,7.72057688150459e-05
SDS,FCM,8.71834837213739,South Sudan,0.00938406415287494,0.000100913265048691
SDS,FCN,8.40131752224148,South Sudan,0.00904282545640676,4.01896953621092e-05
SDS,FCSM,8.55983294718944,South Sudan,0.00921344480464085,0.000112691928440625
SDS,GFCA,4.9932358858605,South Sudan,0.00537450946937383,0.000136472193790515
SDS,LOSC,28.2950033532095,South Sudan,0.030455553659785,0.000107980532652542
SDS,MHSC,15.5345116448994,South Sudan,0.0167206961269408,0.000102122879354583
SDS,OGCN,12.6019762833622,South Sudan,0.0135642381846101,6.08587164896692e-05
SDS,OL,78.1481044993406,South Sudan,0.0841153386794062,8.89505067111624e-05
SDS,OM,91.9389464698125,South Sudan,0.0989592219757721,5.19244266827095e-05
SDS,PFC,2.61550451164122,South Sudan,0.00281521924586248,7.22908985758693e-05
SDS,PSG,465.440916503426,South Sudan,0.500981061252346,9.63947644076256e-05
SDS,RCL,6.18210157297015,South Sudan,0.0066541545811295,5.40910893945404e-05
SDS,RCSA,7.96540010363461,South Sudan,0.00857362224876301,8.95468927228225e-05
SDS,RS,2.45698908669326,South Sudan,0.00264459989762839,6.38895987733197e-05
SDS,SCB,7.45022497255377,South Sudan,0.00801910936700222,7.29887049979016e-05
SDS,SCO,2.13995823679736,South Sudan,0.00230336120116021,2.79853356841015e-05
SDS,SMC,8.08428667234558,South Sudan,0.00870158675993858,7.78876859568502e-05
SDS,SR,6.30098814168111,South Sudan,0.00678211909230507,9.75007312554844e-05
SDS,SRFC,3.48733934885496,South Sudan,0.00375362566114997,2.48022024355763e-05
SDS,TFC,13.315295695628,South Sudan,0.0143320252516635,6.26213288245977e-05
SDS,TOFC,2.41736023045628,South Sudan,0.00260194506056987,6.04229607250755e-05
SDS,VAFC,3.88362791122484,South Sudan,0.0041801740317352,6.35364381472775e-05
SEN,ACA,1400.5234082714,Senegal,0.00677577905833524,0.0213562464346834
SEN,AJA,1044.89405240067,Senegal,0.00505523234857885,0.0203864353312303
SEN,ASB,57.2240684062109,Senegal,0.000276851955525766,0.00822154911293812
SEN,ASC,650.785077123819,Senegal,0.00314851995404718,0.0129502666231364
SEN,ASM,10128.3430770494,Senegal,0.0490012623222127,0.0113215261601541
SEN,ASNL,1028.76510791221,Senegal,0.00497719997607263,0.0154864141911868
SEN,ASSE,5980.15292158646,Senegal,0.0289321797068284,0.0203892362818801
SEN,CF,808.904213509402,Senegal,0.00391350562063153,0.0189028354253138
SEN,CN,618.646074715622,Senegal,0.00299303038622765,0.0151603877936105
SEN,DFCO,1142.57918302484,Senegal,0.00552783627542859,0.017402431222009
SEN,EAG,2371.78704578374,Senegal,0.0114747849987653,0.0174665479855832
SEN,ESTAC,1239.03581910567,Senegal,0.00599449670461814,0.0204398630282063
SEN,FCGB,3772.86525804246,Senegal,0.0182532482173342,0.018854976798902
SEN,FCL,2193.69496585472,Senegal,0.0106131695637703,0.0203514406596461
SEN,FCM,1401.47450082109,Senegal,0.0067803804758786,0.016221807356577
SEN,FCN,3679.77707474177,Senegal,0.0178028844752774,0.0176030865686038
SEN,FCSM,1707.68667296429,Senegal,0.00826184519911101,0.0224820397239048
SEN,GF,53.459327063697,Senegal,0.000258638011083281,0.00406939387449133
SEN,GFCA,701.549641963401,Senegal,0.00339412061542426,0.0191743432275674
SEN,HAC,806.447224422709,Senegal,0.00390161862531117,0.017114575142236
SEN,LBC,167.431917601275,Senegal,0.00081004121336313,0.0106070496083551
SEN,LOSC,5418.49314213963,Senegal,0.0262148509217406,0.0206782720029618
SEN,MHSC,2825.33930541607,Senegal,0.0136690859897572,0.0185735986826149
SEN,NO,1038.15714684038,Senegal,0.00502263897431335,0.0147119689957482
SEN,OGCN,3936.01725917014,Senegal,0.0190425830517521,0.0190082057836067
SEN,OL,14371.1669412063,Senegal,0.0695281859831619,0.0163576914582976
SEN,OM,54310.5548956675,Senegal,0.262756279784592,0.0306730121897068
SEN,PFC,405.403199304389,Senegal,0.00196135422785913,0.0112050892792597
SEN,PSG,64661.81028905,Senegal,0.312835999343531,0.0133917318997409
SEN,RCL,1125.14248628057,Senegal,0.00544347695380024,0.00984457826980636
SEN,RCSA,525.716406839885,Senegal,0.00254343354709474,0.00591009491970629
SEN,RS,363.634384830603,Senegal,0.00175927530741304,0.00945566061845132
SEN,SB,806.407595566472,Senegal,0.0039014268995802,0.0149877035868405
SEN,SCB,2441.8112347545,Senegal,0.0118135643653955,0.0239220480630622
SEN,SCO,1401.67264510227,Senegal,0.00678133910453347,0.0183303948730865
SEN,SL,666.359217624956,Senegal,0.00322386816631977,0.0173897126121179
SEN,SMC,1606.75197612868,Senegal,0.00777351976232145,0.015480177583924
SEN,SR,1392.51837931153,Senegal,0.00673705046067859,0.0215476616074621
SEN,SRFC,2043.580858429,Senegal,0.00988691249484258,0.0145340906272477
SEN,TFC,4196.5373600721,Senegal,0.0203029880071721,0.0197361554678857
SEN,TOFC,705.869187293233,Senegal,0.00341501872010037,0.0176435045317221
SEN,USO,236.346498597397,Senegal,0.00114345225952608,0.00824499411071849
SEN,VAFC,1260.23725719246,Senegal,0.00609706997068897,0.0206175741787915
SGP,ACA,23.381025179823,Singapore,0.00575935651392984,0.000356531660011409
SGP,AJA,14.1475016766048,Singapore,0.00348489877198805,0.00027602523659306
SGP,ASC,5.46878216070436,Singapore,0.00134710372698698,0.000108825769942322
SGP,ASM,211.221803743147,Singapore,0.0520294410495695,0.00023610507251593
SGP,ASNL,16.3667176258761,Singapore,0.00403154955975088,0.000246374771223427
SGP,ASSE,59.7603152053781,Singapore,0.0147205247847563,0.000203751844305487
SGP,CF,10.6997911839868,Singapore,0.00263563772671365,0.000250037505625844
SGP,CN,10.6205334715128,Singapore,0.00261611448429355,0.000260264168130653
SGP,DFCO,14.7023056639226,Singapore,0.00362156146892876,0.000223928342930262
SGP,EAG,33.6845278014399,Singapore,0.00829737802854298,0.00024806292043017
SGP,ESTAC,21.3995823679736,Singapore,0.00527127545342731,0.000353020086842941
SGP,FCGB,50.13050313979,Singapore,0.012348450830714,0.000250528287911465
SGP,FCL,33.28823923907,Singapore,0.00819976181644248,0.000308823075260183
SGP,FCM,19.6162838373091,Singapore,0.00483200249897503,0.000227054846359554
SGP,FCN,37.8059288500867,Singapore,0.00931258663438824,0.000180853629129491
SGP,FCSM,14.9797076575815,Singapore,0.00368989281739911,0.000197210874771095
SGP,GF,2.81364879282616,Singapore,0.00069307510591359,0.000214178624973228
SGP,GFCA,9.98647177172101,Singapore,0.00245992854493274,0.00027294438758103
SGP,HAC,13.0775225582061,Singapore,0.00322133499931669,0.000277533650955178
SGP,LBC,5.15175131080846,Singapore,0.00126901075730657,0.000326370757180157
SGP,LOSC,70.7375083830238,Singapore,0.0174244938599403,0.000269951331631354
SGP,MHSC,34.9526512010235,Singapore,0.0086097499072646,0.000229776478547813
SGP,NO,21.2410669430256,Singapore,0.0052322289685871,0.000301012153365692
