id,initiales_club,nb
8249,FCGB,3.43910508852245
8249,FCL,1.14636836284082
8249,FCM,1.14636836284082
8249,FCN,4.58547345136327
8249,FCSM,1.14636836284082
8249,GFCA,5.11729555926375
8249,HAC,1.14636836284082
8249,LOSC,9.16939544283656
8249,MHSC,4.58547345136327
8249,OGCN,8.5564006477862
8249,OL,25.3909357659693
8249,OM,44.7818014094067
8249,PFC,1.14636836284082
8249,PSG,97.4289190332645
8249,RCL,3.43910508852245
8249,RCSA,2.29273672568163
8249,RS,1.14636836284082
8249,SCB,1.14636836284082
8249,SCO,1.14636836284082
8249,SMC,3.43910508852245
8249,SR,1.14636836284082
8249,SRFC,2.29273672568163
8249,TFC,3.43910508852245
8249,VAFC,1.14636836284082
8249,,0
8250,LOSC,1.74278622931307
8250,OM,5.2283586879392
8250,PSG,8.71393114656534
8250,SMC,1.74278622931307
8250,SRFC,1.74278622931307
8250,,0
8251,ASSE,2.57104911868286
8251,FCM,2.57104911868286
8251,LOSC,2.57104911868286
8251,OL,7.71314735604859
8251,OM,7.71314735604859
8251,PSG,32.86035475256
8251,RCL,2.57104911868286
8251,,0
8252,ACA,7.21891108534641
8252,AJA,7.98750619906803
8252,ASB,0.768595113721617
8252,ASC,54.2832810296726
8252,ASM,52.7175951708859
8252,ASNL,9.82625148836312
8252,ASSE,31.3469146725684
8252,CF,7.98750619906803
8252,CN,7.21891108534641
8252,DFCO,6.4503159716248
8252,EAG,28.7680699008952
8252,ESTAC,10.2932915402329
8252,FCGB,28.4665148390434
8252,FCL,16.7591098159877
8252,FCM,7.98750619906803
8252,FCN,23.1939234834825
8252,FCSM,11.0618866539545
8252,GF,0.768595113721617
8252,GFCA,3.84297556860809
8252,HAC,7.98750619906803
8252,LBC,1.53719022744323
8252,LOSC,35.6569302930463
8252,MHSC,15.2064172844144
8252,NO,10.2932915402329
8252,OGCN,22.123773307909
8252,OL,71.1638779002047
8252,OM,152.613125738526
8252,PFC,4.91312574418156
8252,PSG,397.764173101885
8252,RCL,34.4212951274549
8252,RCSA,4.6115706823297
8252,RS,6.4503159716248
8252,SB,7.21891108534641
8252,SCB,11.8304817676761
8252,SCO,10.2932915402329
8252,SL,9.52469642651126
8252,SMC,12.5990768813977
8252,SR,10.5948466020847
8252,SRFC,14.6033071607107
8252,TFC,14.9048622225626
8252,TOFC,6.4503159716248
8252,USO,2.30578534116485
8252,VAFC,11.0618866539545
8252,,0
8253,ACA,5.63728300884096
8253,AJA,5.63728300884096
8253,ASC,7.87103750939509
8253,ASM,10.4960121099883
8253,ASSE,11.2745660176819
8253,CF,5.63728300884096
8253,DFCO,5.63728300884096
8253,EAG,10.4960121099883
8253,FCGB,9.3301243946401
8253,FCL,7.48370370174053
8253,FCN,5.63728300884096
8253,FCSM,5.63728300884096
8253,GFCA,5.63728300884096
8253,LOSC,13.1209867105815
8253,MHSC,10.4960121099883
8253,OGCN,7.48370370174053
8253,OL,12.3424328028879
8253,OM,40.9877182219729
8253,PSG,40.3115033470709
8253,RCL,14.1289758057152
8253,SB,5.63728300884096
8253,SCB,5.63728300884096
8253,SCO,5.63728300884096
8253,SL,5.63728300884096
8253,SMC,9.31947307477149
8253,SR,5.63728300884096
8253,SRFC,7.48370370174053
8253,TFC,7.48370370174053
8253,VAFC,5.63728300884096
8253,,0
8254,ASM,4.56221938588594
8254,ASSE,4.56221938588594
8254,FCGB,4.56221938588594
8254,FCM,4.56221938588594
8254,FCN,4.56221938588594
8254,OL,4.56221938588594
8254,PSG,9.12443877177188
8254,,0
8255,ACA,3.27853383026109
8255,AJA,6.86382567273824
8255,ASC,9.9122909938373
8255,ASM,26.7009589454472
8255,ASNL,7.37670111808746
8255,ASSE,17.2012482660882
8255,CF,4.91780074539164
8255,CN,4.91780074539164
8255,DFCO,6.78713616968423
8255,EAG,12.8549340126741
8255,ESTAC,6.6337571635762
8255,FCGB,19.2586226670883
8255,FCL,9.423021176305
8255,FCM,4.91780074539164
8255,FCN,12.7782445096201
8255,FCSM,5.81412370601093
8255,GF,0.819633457565274
8255,GFCA,4.91780074539164
8255,HAC,4.17485679088038
8255,LBC,0.819633457565274
8255,LOSC,22.5880525339108
8255,MHSC,10.2426546338703
8255,NO,7.37670111808746
8255,OGCN,21.2584223660959
8255,OL,51.024082698604
8255,OM,83.3142785640795
8255,PFC,3.27853383026109
8255,PSG,205.252661109234
8255,RCL,12.7015550065661
8255,RCSA,4.99449024844566
8255,RS,2.45890037269582
8255,SB,5.73743420295691
8255,SCB,11.0622880914356
8255,SCO,7.45339062114148
8255,SL,4.91780074539164
8255,SMC,6.96412080360918
8255,SR,23.1282183880044
8255,SRFC,6.96412080360918
8255,TFC,13.5211884641314
8255,TOFC,5.81412370601093
8255,USO,1.71595641818456
8255,VAFC,4.17485679088038
8255,,0
8256,ACA,5.47036435198102
8256,ASM,5.47036435198102
8256,ASNL,2.73518217599051
8256,ASSE,5.47036435198102
8256,DFCO,2.73518217599051
8256,EAG,5.47036435198102
8256,ESTAC,2.73518217599051
8256,FCGB,2.73518217599051
8256,FCL,2.73518217599051
8256,FCN,5.47036435198102
8256,FCSM,2.73518217599051
8256,GFCA,2.73518217599051
8256,LOSC,5.47036435198102
8256,MHSC,2.73518217599051
8256,OGCN,5.47036435198102
8256,OL,11.6231808382465
8256,OM,14.358363014237
8256,PSG,19.8287273662181
8256,RCL,2.73518217599051
8256,SCB,2.73518217599051
8256,SCO,2.73518217599051
8256,SR,6.15281648626549
8256,SRFC,2.73518217599051
8256,TFC,2.73518217599051
8256,VAFC,2.73518217599051
8256,,0
8257,ASSE,0.138724729327199
8257,FCGB,0.0693623646635997
8257,OM,0.0693623646635997
8257,PSG,0.901710740626796
8257,,0
8258,ASM,1.6181369994993
8258,ASSE,1.6181369994993
8258,OL,1.6181369994993
8258,OM,4.85441099849789
8258,PSG,6.47254799799719
8258,RCL,1.6181369994993
8258,,0
8259,ASM,0.625693073903527
8259,ASSE,0.625693073903527
8259,FCL,0.625693073903527
8259,FCN,0.625693073903527
8259,OGCN,0.625693073903527
8259,OM,1.25138614780705
8259,PSG,3.12846536951763
8259,RCL,1.87707922171058
8259,SCB,0.625693073903527
8259,,0
8260,,0
8261,,0
8262,OL,4.82015405081236
8262,PSG,7.23023107621853
8262,SR,2.41007702540618
8262,,0
8263,,0
8264,,0
8265,,0
8266,,0
8267,ASM,1.78942173792699
8267,ASSE,1.78942173792699
8267,EAG,1.78942173792699
8267,FCGB,1.78942173792699
8267,FCL,1.78942173792699
8267,FCN,1.78942173792699
8267,LOSC,1.78942173792699
8267,MHSC,1.78942173792699
8267,OGCN,3.57884347585399
8267,OL,1.78942173792699
8267,OM,3.57884347585399
8267,PSG,1.78942173792699
8267,SMC,1.78942173792699
8267,SRFC,1.78942173792699
8267,,0
8268,,0
8269,,0
8270,,0
8271,ASM,1.24706804515762
8271,FCM,3.74120413547285
8271,OL,1.24706804515762
8271,OM,6.40576134368589
8271,PSG,5.15869329852827
8271,,0
8272,ACA,2.5752146752095
8272,AJA,2.5752146752095
8272,ASC,1.32051333891675
8272,ASM,7.57500643935959
8272,ASNL,6.45682911516656
8272,ASSE,13.1909477456834
8272,CF,2.5752146752095
8272,CN,1.25470133629275
8272,EAG,6.66830662789283
8272,ESTAC,2.5752146752095
8272,FCGB,6.45682911516656
8272,FCL,4.44775988913817
8272,FCM,73.6559355706178
8272,FCN,7.00886099017849
8272,FCSM,4.44775988913817
8272,GFCA,4.44775988913817
8272,HAC,1.25470133629275
8272,LOSC,11.116066517031
8272,MHSC,6.73411863051683
8272,NO,1.25470133629275
8272,OGCN,6.73411863051683
8272,OL,25.9171915596632
8272,OM,23.7723016332612
8272,PSG,47.3914185245648
8272,RCL,4.5184718986139
8272,RCSA,3.33702972748548
8272,SB,4.58428390123789
8272,SCB,4.44775988913817
8272,SCO,1.32051333891675
8272,SL,1.25470133629275
8272,SMC,7.00886099017849
8272,SR,3.12724655022142
8272,SRFC,6.32030510306684
8272,TFC,4.99979176415009
8272,USO,2.00906922602839
8272,VAFC,2.5752146752095
8272,,0
8273,ACA,1.68703590558705
8273,AJA,4.37828068154721
8273,ASB,1.34562238798008
8273,ASC,1.34562238798008
8273,ASM,46.4673062751951
8273,ASNL,29.6963668401018
8273,ASSE,27.2858254708454
8273,CF,1.90796768984243
8273,CN,2.47031299170478
8273,DFCO,5.50297128527191
8273,EAG,10.0357447283865
8273,ESTAC,1.68703590558705
8273,FCGB,15.9857543208919
8273,FCL,10.4631901521507
8273,FCM,381.935416319981
8273,FCN,13.5463154438493
8273,FCSM,6.40673010474124
8273,GF,1.34562238798008
8273,GFCA,0.562345301862351
8273,HAC,1.90796768984243
8273,LOSC,24.9159625300443
8273,MHSC,13.3089276896782
8273,NO,4.63322349401832
8273,OGCN,27.6154577399876
8273,OL,89.281172582656
8273,OM,177.132714978599
8273,PFC,0.562345301862351
8273,PSG,255.330095257607
8273,RCL,13.750791258189
8273,RCSA,11.1795894166018
8273,RS,1.90796768984243
8273,SB,0.562345301862351
8273,SCB,6.96907540660359
8273,SCO,2.71083765942942
8273,SL,2.47031299170478
8273,SMC,6.96907540660359
8273,SR,4.39787356501647
8273,SRFC,11.5878807558754
8273,TFC,10.8046036697577
8273,TOFC,1.90796768984243
8273,USO,1.60056520045119
8273,VAFC,4.15734889729183
8273,,0
8274,ACA,1.21656802897551
8274,AJA,2.43313605795102
8274,ASM,19.3974955168004
8274,ASNL,13.3822483187306
8274,ASSE,8.73698784697035
8274,CF,1.21656802897551
8274,CN,1.21656802897551
8274,DFCO,4.86627211590205
8274,EAG,4.97677793797293
8274,FCGB,7.12130940497435
8274,FCL,2.43313605795102
8274,FCM,152.648500178405
8274,FCN,2.54364188002191
8274,FCSM,1.21656802897551
8274,HAC,1.21656802897551
8274,LOSC,13.1649603002204
8274,MHSC,3.76020990899742
8274,NO,2.43313605795102
8274,OGCN,7.40991399592396
8274,OL,30.2516651542819
8274,OM,60.7211144337612
8274,PSG,68.9596155999322
8274,RCL,2.43313605795102
8274,RCSA,6.08284014487756
8274,SB,1.21656802897551
8274,SCB,3.76020990899742
8274,SL,1.21656802897551
8274,SMC,1.3270738510464
8274,SRFC,3.76020990899742
8274,TFC,2.54364188002191
8274,TOFC,1.21656802897551
8274,VAFC,1.21656802897551
8274,,0
8275,ACA,2.77279764795895
8275,AJA,2.77279764795895
8275,ASSE,1.07848931772357
8275,CF,2.77279764795895
8275,DFCO,2.77279764795895
8275,EAG,2.77279764795895
8275,ESTAC,2.77279764795895
8275,FCL,2.77279764795895
8275,FCM,6.62408461364146
8275,FCN,2.77279764795895
8275,FCSM,2.77279764795895
8275,HAC,2.77279764795895
8275,LOSC,3.85128696568251
8275,MHSC,2.77279764795895
8275,NO,2.77279764795895
8275,OGCN,3.85128696568251
8275,OL,4.92977628340608
8275,OM,1.07848931772357
8275,PSG,3.2354679531707
8275,SB,2.77279764795895
8275,SCB,2.77279764795895
8275,SMC,1.07848931772357
8275,SR,2.77279764795895
8275,SRFC,3.85128696568251
8275,VAFC,2.77279764795895
8275,,0
8276,,0
8322,PSG,3.66347828778297
8322,SMC,7.32695657556594
8322,,0
8323,ACA,3.46945154206823
8323,AJA,3.46945154206823
8323,ASM,16.5716113250982
8323,ASNL,2.69380515682523
8323,ASSE,15.7959649398552
8323,CF,3.46945154206823
8323,CN,3.46945154206823
8323,EAG,8.8570618557187
8323,FCGB,9.6327082409617
8323,FCL,6.16325669889347
8323,FCN,9.6327082409617
8323,FCSM,3.46945154206823
8323,HAC,6.16325669889347
8323,LOSC,10.4083546262047
8323,MHSC,3.46945154206823
8323,NO,3.46945154206823
8323,OGCN,9.6327082409617
8323,OL,26.9799659513029
8323,OM,20.0410628671664
8323,PFC,3.46945154206823
8323,PSG,37.7551865786038
8323,RCL,6.16325669889347
8323,RCSA,5.38761031365047
8323,SCB,3.46945154206823
8323,SCO,2.69380515682523
8323,SL,3.46945154206823
8323,SMC,42.775930891158
8323,SR,6.93890308413647
8323,SRFC,6.16325669889347
8323,TFC,3.46945154206823
8323,VAFC,3.46945154206823
8323,,0
8324,ASSE,1.4146104279558
8324,FCN,1.4146104279558
8324,OL,1.4146104279558
8324,PSG,2.8292208559116
8324,SMC,1.4146104279558
8324,,0
8325,ACA,0.0421015008320179
8325,AJA,0.0842030016640357
8325,ASC,0.0842030016640357
8325,ASM,0.294710505824125
8325,ASNL,0.0421015008320179
8325,ASSE,0.336812006656143
8325,CF,0.0842030016640357
8325,CN,0.0421015008320179
8325,DFCO,0.0421015008320179
8325,EAG,0.126304502496054
8325,ESTAC,0.0842030016640357
8325,FCGB,0.126304502496054
8325,FCL,0.0842030016640357
8325,FCM,0.0421015008320179
8325,FCN,0.126304502496054
8325,FCSM,0.0842030016640357
8325,GF,0.0421015008320179
8325,GFCA,0.0421015008320179
8325,HAC,0.0842030016640357
8325,LBC,0.0842030016640357
8325,LOSC,0.210507504160089
8325,MHSC,0.0421015008320179
8325,NO,0.0421015008320179
8325,OGCN,0.168406003328071
8325,OL,0.58942101164825
8325,OM,0.547319510816232
8325,PFC,0.0421015008320179
8325,PSG,1.09463902163246
8325,RCL,0.0842030016640357
8325,RCSA,0.0421015008320179
8325,RS,0.0421015008320179
8325,SB,0.0842030016640357
8325,SCB,0.0421015008320179
8325,SCO,0.0421015008320179
8325,SL,0.0842030016640357
8325,SMC,0.0421015008320179
8325,SR,0.0421015008320179
8325,SRFC,0.168406003328071
8325,TFC,0.0421015008320179
8325,TOFC,0.0421015008320179
8325,USO,0.0421015008320179
8325,VAFC,0.0421015008320179
8325,,0
8326,,0
8334,ACA,2.06694519099644
8334,AJA,2.06694519099644
8334,ASM,8.26778076398576
8334,ASNL,2.06694519099644
8334,ASSE,10.3347259549822
8334,CN,2.06694519099644
8334,DFCO,2.06694519099644
8334,EAG,2.06694519099644
8334,ESTAC,2.06694519099644
8334,FCGB,2.06694519099644
8334,FCL,2.06694519099644
8334,FCN,4.13389038199288
8334,HAC,57.8744653479003
8334,LOSC,4.13389038199288
8334,MHSC,2.06694519099644
8334,NO,2.06694519099644
8334,OGCN,2.06694519099644
8334,OL,6.20083557298932
8334,OM,12.4016711459786
8334,PSG,33.071123055943
8334,SB,2.06694519099644
8334,SCB,2.06694519099644
8334,SCO,6.20083557298932
8334,SMC,2.06694519099644
8334,TFC,4.13389038199288
8334,TOFC,2.06694519099644
8334,USO,2.06694519099644
8335,ACA,15.0341346908817
8335,AJA,15.612370640531
8335,ASB,4.04765164754508
8335,ASC,13.8776627915831
8335,ASM,151.405530215908
8335,ASNL,15.0341346908817
8335,ASSE,109.751527963903
8335,CF,16.1906065901803
8335,CN,16.1906065901803
8335,DFCO,16.1906065901803
8335,EAG,59.5975629712268
8335,ESTAC,16.7688425398296
8335,FCGB,56.6881369428871
8335,FCL,48.7846564319591
8335,FCM,24.1123333812015
8335,FCN,84.5009689634957
8335,FCSM,23.5340974315522
8335,GF,4.62588759719438
8335,GFCA,12.7211908922846
8335,HAC,1118.46714736486
8335,LBC,4.04765164754508
8335,LOSC,93.7344978777912
8335,MHSC,46.4717126333619
8335,NO,20.2382582377254
8335,OGCN,78.4875265254914
8335,OL,246.275486115742
8335,OM,479.38586173627
8335,PFC,12.1429549426353
8335,PSG,749.877040214072
8335,RCL,44.9680877259254
8335,RCSA,17.3470784894789
8335,RS,10.9864830433367
8335,SB,14.4558987412324
8335,SCB,36.2552883238368
8335,SCO,17.9253144391282
8335,SL,16.7688425398296
8335,SMC,61.1586943161057
8335,SR,22.3776255322536
8335,SRFC,59.2504099630889
8335,TFC,58.0391992235105
8335,TOFC,14.4558987412324
8335,USO,8.09530329509017
8335,VAFC,16.7688425398296
8336,ACA,2.45998986321045
8336,AJA,2.45998986321045
8336,ASM,7.37996958963134
8336,ASNL,2.45998986321045
8336,ASSE,2.45998986321045
8336,CF,2.45998986321045
8336,CN,2.45998986321045
8336,DFCO,2.45998986321045
8336,EAG,4.9199797264209
8336,FCGB,2.45998986321045
8336,FCL,2.45998986321045
8336,FCM,2.45998986321045
8336,FCN,4.9199797264209
8336,FCSM,2.45998986321045
8336,HAC,15.5241326276324
8336,LOSC,4.9199797264209
8336,MHSC,2.45998986321045
8336,NO,2.45998986321045
8336,OGCN,2.45998986321045
8336,OL,7.37996958963134
8336,OM,13.064142764422
8336,PFC,2.45998986321045
8336,PSG,9.83995945284179
8336,RS,2.45998986321045
8336,SB,2.45998986321045
8336,SCB,2.45998986321045
8336,SL,2.45998986321045
8336,SMC,2.45998986321045
8336,SRFC,4.9199797264209
8336,TFC,4.9199797264209
8336,TOFC,2.45998986321045
8336,VAFC,2.45998986321045
8336,,0
8337,ACA,5.25759172262256
8337,AJA,2.61391921730397
8337,ASM,15.7430218798531
8337,ASNL,5.25759172262256
8337,ASSE,17.0767121046651
8337,CF,3.95063211397058
8337,CN,1.30695960865199
8337,DFCO,5.25759172262256
8337,EAG,7.87151093992654
8337,ESTAC,5.25759172262256
8337,FCGB,5.25759172262256
8337,FCL,1.30695960865199
8337,FCM,5.25759172262256
8337,FCN,10.5151834452451
8337,FCSM,3.95063211397058
8337,HAC,52.2312379486942
8337,LOSC,5.25759172262256
8337,MHSC,6.56455133127455
8337,NO,5.25759172262256
8337,OGCN,6.56455133127455
8337,OL,26.198698749069
8337,OM,37.5178692063596
8337,PFC,3.95063211397058
8337,PSG,62.9065355996738
8337,RCL,3.95063211397058
8337,RCSA,5.25759172262256
8337,RS,3.95063211397058
8337,SB,5.25759172262256
8337,SCB,5.25759172262256
8337,SCO,3.95063211397058
8337,SMC,11.8191203820425
8337,SR,5.25759172262256
8337,SRFC,5.25759172262256
8337,TFC,7.87151093992654
8337,TOFC,3.95063211397058
8337,,0
8338,ASM,13.3313779581318
8338,DFCO,0.906801556381923
8338,EAG,4.44379265271059
8338,HAC,31.1065485689742
8338,OL,13.3313779581318
8338,OM,15.1449810708956
8338,PSG,50.7855374217794
8338,VAFC,8.88758530542119
8338,,0
8339,ASM,12.2899301100447
8339,ASSE,12.2899301100447
8339,EAG,2.41581235148928
8339,FCL,2.41581235148928
8339,FCN,5.1869049025046
8339,HAC,20.2174471942335
8339,LOSC,14.5613306146062
8339,MHSC,4.83162470297855
8339,OL,38.6414987882417
8339,OM,51.5450524223369
8339,PSG,106.948725136385
8339,RCL,2.27140050456151
8339,SCB,5.1869049025046
8339,SCO,5.1869049025046
8339,SMC,12.2899301100447
8339,SRFC,4.68721285605079
8339,TFC,2.41581235148928
8339,,0
8340,ACA,2.55227567617634
8340,ASM,33.4443101569478
8340,ASNL,1.9803883487961
8340,ASSE,16.7221550784739
8340,DFCO,4.53266402497244
8340,EAG,7.08493970114878
8340,ESTAC,2.55227567617634
8340,FCGB,5.10455135235268
8340,FCL,5.10455135235268
8340,FCM,2.55227567617634
8340,FCN,9.06532804994488
8340,HAC,11.6176037261212
8340,LOSC,20.4969339408484
8340,MHSC,7.65682702852902
8340,NO,4.53266402497244
8340,OGCN,9.63721537732512
8340,OL,39.6502015699915
8340,OM,103.98844621752
8340,PSG,129.62432543828
8340,RCL,4.53266402497244
8340,RCSA,4.53266402497244
8340,SCB,7.65682702852902
8340,SCO,4.53266402497244
8340,SMC,4.53266402497244
8340,SR,2.55227567617634
8340,SRFC,4.53266402497244
8340,TFC,4.53266402497244
8340,TOFC,1.9803883487961
8340,VAFC,2.55227567617634
8340,,0
8341,ACA,7.35793469276512
8341,AJA,5.24534322502699
8341,ASC,8.70616715503545
8341,ASM,61.717685805399
8341,ASNL,5.24534322502699
8341,ASSE,48.8065239850241
8341,CF,8.70616715503545
8341,CN,8.70616715503545
8341,DFCO,5.24534322502699
8341,EAG,19.8529979505286
8341,ESTAC,10.8187586227736
8341,FCGB,28.3741660672959
8341,FCL,10.8187586227736
8341,FCM,7.35793469276512
8341,FCN,83.6787617340629
8341,FCSM,8.35790671217909
8341,GFCA,5.24534322502699
8341,HAC,19.8529979505286
8341,LBC,5.24534322502699
8341,LOSC,30.1384970921776
8341,MHSC,12.9313500905117
8341,NO,11.8187306421875
8341,OGCN,31.2511165405018
8341,OL,102.75172589859
8341,OM,294.25145038431
8341,PFC,5.24534322502699
8341,PSG,315.841417805669
8341,RCL,21.4525182072789
8341,RCSA,26.2615745995577
8341,RS,8.35790671217909
8341,SB,10.8187586227736
8341,SCB,16.3921740205202
8341,SCO,9.47052616050326
8341,SL,5.24534322502699
8341,SMC,78.0965450958657
8341,SR,10.8187586227736
8341,SRFC,66.4597106202208
8341,TFC,12.9313500905117
8341,TOFC,5.24534322502699
8341,USO,5.24534322502699
8341,VAFC,5.24534322502699
8341,,0
8342,,0
8343,ASM,2.22468648499032
8343,FCN,2.22468648499032
8343,OM,4.44937296998064
8343,PSG,4.44937296998064
8343,,0
8344,,0
8345,ASC,1.51489201183804
8345,ASM,12.1191360947043
8345,ASSE,4.54467603551411
8345,CN,1.51489201183804
8345,DFCO,1.51489201183804
8345,ESTAC,1.51489201183804
8345,FCL,1.51489201183804
8345,FCN,3.02978402367607
8345,GF,1.51489201183804
8345,HAC,3.02978402367607
8345,LOSC,3.02978402367607
8345,OGCN,1.51489201183804
8345,OL,9.08935207102822
8345,OM,27.2680562130847
8345,PFC,1.51489201183804
8345,PSG,33.3276242604368
8345,RCL,1.51489201183804
8345,RCSA,3.02978402367607
8345,RS,1.51489201183804
8345,SL,1.51489201183804
8345,SMC,3.02978402367607
8345,TOFC,1.51489201183804
8345,USO,1.51489201183804
8345,VAFC,1.51489201183804
8345,,0
8346,,0
8347,PSG,16.3929570248154
8347,,0
8348,,0
8349,ACA,3.2252580393507
8349,AJA,1.61880870435588
8349,ASC,12.8763134186807
8349,ASM,9.66341474869104
8349,ASSE,9.66341474869104
8349,CF,1.61880870435588
8349,EAG,8.05696541369622
8349,ESTAC,1.60644933499482
8349,FCGB,6.43815670934034
8349,FCL,6.43815670934034
8349,FCM,1.60644933499482
8349,FCN,8.05696541369622
8349,FCSM,3.2252580393507
8349,HAC,1.61880870435588
8349,LOSC,8.04460604433516
8349,MHSC,6.43815670934034
8349,NO,4.83170737434552
8349,OGCN,8.05696541369622
8349,OL,14.4827627536755
8349,OM,22.5150094286496
8349,PSG,48.267636266011
8349,RCL,4.83170737434552
8349,RCSA,3.2252580393507
8349,SB,1.61880870435588
8349,SCB,4.83170737434552
8349,SCO,3.2252580393507
8349,SMC,6.43815670934034
8349,SR,3.2252580393507
8349,SRFC,6.43815670934034
8349,TFC,8.05696541369622
8349,TOFC,1.61880870435588
8349,USO,1.61880870435588
8349,VAFC,3.2252580393507
8349,,0
8350,ASM,6.55557071827038
8350,FCN,3.27778535913519
8350,LOSC,3.27778535913519
8350,OL,6.55557071827038
8350,OM,9.83335607740557
8350,PSG,16.388926795676
8350,RCL,3.27778535913519
8350,RS,3.27778535913519
8350,SMC,3.27778535913519
8350,USO,3.27778535913519
8350,,0
8351,ASC,3.33098438377626
8351,FCGB,1.66549219188813
8351,LOSC,1.66549219188813
8351,OL,3.33098438377626
8351,OM,4.9964765756644
8351,PSG,9.99295315132879
8351,,0
8352,ACA,1.85914470203992
8352,AJA,3.71828940407983
8352,ASM,5.57743410611975
8352,ASNL,1.85914470203992
8352,ASSE,7.43657880815966
8352,EAG,1.85914470203992
8352,FCGB,3.71828940407983
8352,FCL,1.85914470203992
8352,FCM,1.85914470203992
8352,FCN,1.85914470203992
8352,FCSM,1.85914470203992
8352,LOSC,1.85914470203992
8352,MHSC,3.71828940407983
8352,OGCN,3.71828940407983
8352,OL,18.5914470203992
8352,OM,20.4505917224391
8352,PSG,47.8642103291495
8352,RCL,1.85914470203992
8352,SB,1.85914470203992
8352,SCB,1.85914470203992
8352,SRFC,1.85914470203992
8352,VAFC,1.85914470203992
8352,,0
8353,ASC,1.98529087410549
8353,ASM,3.10408248322381
8353,ASSE,2.52695367045096
8353,FCN,3.10408248322381
8353,OL,3.10408248322381
8353,OM,8.19345584055311
8353,PSG,26.5301923793374
8353,,0
8354,ASM,0.192846464323889
8354,ASSE,0.192846464323889
8354,DFCO,0.385692928647778
8354,EAG,0.192846464323889
8354,OGCN,0.192846464323889
8354,OL,0.578539392971667
8354,OM,0.964232321619445
8354,PSG,1.54277171459111
8354,RCL,0.192846464323889
8354,TFC,0.385692928647778
8354,,0
8355,ACA,0.0278880089359307
8355,AJA,0.041832013403896
8355,ASM,0.544963465757506
8355,ASNL,0.0278880089359307
8355,ASSE,0.978374895771289
8355,CF,0.604210775880886
8355,CN,0.0139440044679653
8355,DFCO,0.461299438949714
8355,EAG,0.041832013403896
8355,ESTAC,0.0278880089359307
8355,FCGB,0.632098784816817
8355,FCL,0.041832013403896
8355,FCM,0.041832013403896
8355,FCN,0.083664026807792
8355,FCSM,0.0557760178718614
8355,HAC,0.0139440044679653
8355,LOSC,0.111552035743723
8355,MHSC,0.0697200223398267
8355,NO,0.041832013403896
8355,OGCN,0.083664026807792
8355,OL,2.89329267390997
8355,OM,1.88935376994741
8355,PFC,0.0139440044679653
8355,PSG,4.35388301533292
8355,RCL,0.0557760178718614
8355,RCSA,0.0139440044679653
8355,RS,0.0278880089359307
8355,SB,0.041832013403896
8355,SCB,0.0557760178718614
8355,SCO,0.0139440044679653
8355,SL,0.0139440044679653
8355,SMC,0.0557760178718614
8355,SR,0.0139440044679653
8355,SRFC,0.041832013403896
8355,TFC,0.0139440044679653
8355,TOFC,0.0278880089359307
8355,VAFC,0.0278880089359307
8355,,0
8356,ASM,4.35506560811692
8356,ASSE,4.35506560811692
8356,EAG,6.76413507623822
8356,FCL,4.35506560811692
8356,FCN,4.35506560811692
8356,LOSC,4.35506560811692
8356,MHSC,4.35506560811692
8356,OGCN,4.35506560811692
8356,OL,9.70821746262487
8356,OM,12.6522998490115
8356,PSG,35.0128171606479
8356,SMC,4.35506560811692
8356,SR,7.29914799450356
8356,SRFC,4.35506560811692
8356,TFC,4.35506560811692
8356,,0
8357,ACA,0.604534370921282
8357,AJA,0.604534370921282
8357,ASM,0.604534370921282
8357,ASNL,0.604534370921282
8357,ASSE,0.604534370921282
8357,CF,0.604534370921282
8357,CN,0.604534370921282
8357,DFCO,0.604534370921282
8357,EAG,0.604534370921282
8357,ESTAC,0.604534370921282
8357,FCGB,0.604534370921282
8357,FCL,0.604534370921282
8357,FCM,0.604534370921282
8357,FCN,1.20906874184256
8357,FCSM,0.604534370921282
8357,GFCA,0.604534370921282
8357,HAC,0.604534370921282
8357,LOSC,0.604534370921282
8357,MHSC,0.604534370921282
8357,NO,0.604534370921282
8357,OGCN,0.604534370921282
8357,OL,0.604534370921282
8357,OM,4.12925762690232
8357,PSG,3.7792034387879
8357,RCL,0.604534370921282
8357,SB,0.604534370921282
8357,SCB,0.604534370921282
8357,SCO,0.604534370921282
8357,SL,0.604534370921282
8357,SMC,0.604534370921282
8357,SR,2.31795750221817
8357,SRFC,0.604534370921282
8357,TFC,0.604534370921282
8357,TOFC,0.604534370921282
8357,USO,0.604534370921282
8357,VAFC,0.604534370921282
8357,,0
8358,ACA,0.162144754486387
8358,AJA,0.162144754486387
8358,ASM,2.44454667315475
8358,ASNL,0.476502627365453
8358,ASSE,0.863105679187036
8358,CF,0.162144754486387
8358,CN,0.162144754486387
8358,DFCO,0.63864738185184
8358,EAG,0.700960924700649
8358,ESTAC,0.162144754486387
8358,FCGB,0.386603051821583
8358,FCL,0.48643426345916
8358,FCM,0.476502627365453
8358,FCN,5.35077689805076
8358,FCSM,0.224458297335196
8358,GFCA,0.162144754486387
8358,LBC,0.162144754486387
8358,LOSC,0.63864738185184
8358,MHSC,0.162144754486387
8358,NO,0.162144754486387
8358,OGCN,0.286771840184005
8358,OL,2.59675979154743
8358,OM,4.95337538453614
8358,PSG,5.06390249564458
8358,RCL,0.63864738185184
8358,RCSA,0.314357872879067
